alpha_param,beta_param,gamma_param,lambda_param,delta_param,r,k,acc
100.0,0.1,1e-06,1e-05,0.01,0.05,166.0,0.7021340547039375
100.0,0.1,1e-06,1e-06,1.0,0.05,166.0,0.7132551848512173
100.0,0.1,1e-06,1e-06,0.01,0.05,166.0,0.7030357679591224
100.0,0.01,1.0,0.1,0.0001,0.05,166.0,0.7012323414487527
100.0,0.01,1.0,1e-05,1e-06,0.05,166.0,0.7036369101292456
100.0,0.01,0.1,1.0,0.1,0.05,166.0,0.7048391944694921
100.0,0.01,0.1,1.0,0.01,0.05,166.0,0.7090471896603546
100.0,0.01,0.1,1.0,0.0001,0.05,166.0,0.7018334836188759
100.0,0.01,0.1,0.1,0.01,0.05,166.0,0.7054403366396153
100.0,0.01,0.1,0.1,1e-05,0.05,166.0,0.711151187255786
100.0,0.01,0.1,0.001,0.1,0.05,166.0,0.7123534715960325
100.0,0.01,0.1,0.0001,0.1,0.05,166.0,0.7036369101292456
100.0,0.01,0.1,1e-05,1e-05,0.05,166.0,0.7027351968740607
100.0,0.01,0.1,1e-06,0.1,0.05,166.0,0.7021340547039375
100.0,0.01,0.01,1.0,0.1,0.05,166.0,0.7042380522993688
100.0,0.01,0.01,1.0,0.0001,0.05,166.0,0.7051397655545536
100.0,0.01,0.01,1.0,1e-05,0.05,166.0,0.7114517583408476
100.0,0.01,0.01,0.1,1.0,0.05,166.0,0.7087466185752931
100.0,0.01,0.01,0.001,0.1,0.05,166.0,0.7003306281935677
100.0,0.01,0.01,1e-06,0.0001,0.05,166.0,0.7057409077246769
100.0,0.01,0.01,1e-06,1e-06,0.05,166.0,0.7003306281935677
100.0,0.01,0.001,1.0,0.1,0.05,166.0,0.7027351968740607
100.0,0.01,0.001,1.0,1e-06,0.05,166.0,0.7117523294259093
100.0,0.01,0.001,0.1,1e-06,0.05,166.0,0.7129546137661557
100.0,0.01,0.001,0.01,1.0,0.05,166.0,0.7075443342350466
100.0,0.01,0.001,0.001,1.0,0.05,166.0,0.7297865945296063
100.0,0.01,0.001,0.001,0.1,0.05,166.0,0.7048391944694921
100.0,0.01,0.001,0.001,0.01,0.05,166.0,0.7039374812143072
100.0,0.01,0.001,0.0001,0.1,0.05,166.0,0.7045386233844304
100.0,0.01,0.001,1e-05,1.0,0.05,166.0,0.7261797415088669
100.0,0.01,0.001,1e-06,1.0,0.05,166.0,0.7096483318304779
100.0,0.01,0.001,1e-06,0.1,0.05,166.0,0.7123534715960325
100.0,0.01,0.0001,1.0,0.1,0.05,166.0,0.7006311992786294
100.0,0.01,0.0001,0.1,1.0,0.05,166.0,0.7126540426810941
100.0,0.01,0.0001,0.1,0.1,0.05,166.0,0.7099489029155395
100.0,0.01,0.0001,0.01,1.0,0.05,166.0,0.7237751728283739
100.0,0.01,0.0001,0.01,0.01,0.05,166.0,0.7021340547039375
100.0,0.01,0.0001,0.001,1.0,0.05,166.0,0.700931770363691
100.0,0.01,0.0001,0.001,0.1,0.05,166.0,0.713555755936279
100.0,0.01,0.0001,0.0001,1.0,0.05,166.0,0.7243763149984972
100.0,0.01,0.0001,0.0001,0.1,0.05,166.0,0.7006311992786294
100.0,0.01,0.0001,1e-05,1.0,0.05,166.0,0.7069431920649234
100.0,0.01,0.0001,1e-05,0.0001,0.05,166.0,0.7021340547039375
100.0,0.01,0.0001,1e-06,0.0001,0.05,166.0,0.7003306281935677
100.0,0.01,1e-05,0.01,1.0,0.05,166.0,0.7165614667868951
100.0,0.01,1e-05,0.01,0.01,0.05,166.0,0.7060414788097386
100.0,0.01,1e-05,0.001,1.0,0.05,166.0,0.7294860234445446
100.0,0.01,1e-05,0.001,0.1,0.05,166.0,0.7066426209798617
100.0,0.01,1e-05,0.0001,1.0,0.05,166.0,0.7114517583408476
100.0,0.01,1e-05,0.0001,0.0001,0.05,166.0,0.7030357679591224
100.0,0.01,1e-05,1e-05,1.0,0.05,166.0,0.7114517583408476
100.0,0.01,1e-05,1e-05,0.1,0.05,166.0,0.7015329125338142
100.0,0.01,1e-05,1e-06,1.0,0.05,166.0,0.7012323414487527
100.0,0.01,1e-06,1.0,0.01,0.05,166.0,0.7015329125338142
100.0,0.01,1e-06,1.0,0.0001,0.05,166.0,0.7006311992786294
100.0,0.01,1e-06,0.001,1e-06,0.05,166.0,0.7036369101292456
100.0,0.01,1e-06,0.0001,1.0,0.05,166.0,0.7129546137661557
100.0,0.01,1e-06,1e-05,1.0,0.05,166.0,0.7093477607454163
100.0,0.01,1e-06,1e-06,1.0,0.05,166.0,0.722873459573189
